slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kan-gyou-manshi,管理業務主任者とマンション管理士の違い,判例・横断総合,管理業務主任者;マンション管理士;資格,国家資格の管理業務主任者とマンション管理士の目的・試験・業務範囲の違いを整理します。,管理業務主任者;マンション管理士,"[{""axis"": ""資格の位置づけ"", ""cols"": [""マンション等の管理の適正化の推進に関する法律に基づく国家資格"", ""マンション管理業法に基づく国家資格（管理業）""]}, {""axis"": ""主な業務"", ""cols"": [""管理組合の管理事務の適正な実施の支援・助言"", ""マンション管理業者における管理業務全般""]}, {""axis"": ""試験の関係"", ""cols"": [""管業試験合格が登録要件"", ""マン管士合格で管業試験5問免除（要確認）""]}, {""axis"": ""試験の見分け"", ""cols"": [""「管理組合の事務支援」がキーワード"", ""「管理業者の業務」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""名称に「管理士」が共通し混同しやすい"", ""どちらもマンション管理に関わる""]}]",管理業務主任者とマンション管理士の違い｜管業試験,管業とマン管士は名称が似ていますが、根拠法・登録先・業務主体が異なります。管業試験では両資格の関係と5問免除制度が頻出です。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,根拠法と登録制度を区別;管業は管理組合支援が中心;マン管士5問免除は条件付き;名称類似の引っかけ肢に注意,管業とマン管士を同一資格とする;5問免除を全員に適用;管理業者の社員なら管業不要とする,「管業＝組合の専門家」「マン管士＝管理会社の専門家」と主体で整理。,管理業務主任者;マンション管理士,管理業務主任者とマンション管理士の違いは？,管理業務主任者は適正化法に基づき管理組合の管理事務支援を担う国家資格です。マンション管理士は管理業法に基づく管理業務の国家資格で、業務主体と試験制度が異なります。 試験では根拠法と登録制度を区別をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,マン管士合格で管業試験は免除？,マンション管理士試験合格者は管業試験のうち5問が免除され、45問受験となります。免除対象科目や年度条件は試験要項で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管業試験でどう問われる？,両資格の目的・選任・登録の違いを正誤問題で出します。名称だけで判断せず、根拠法と業務内容で切り分けてください。 試験では根拠法と登録制度を区別をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,最新情報の確認先は？,マンション管理業協会（www.mankan.or.jp）の試験要項・FAQが一次情報です。本ページは学習整理用であり、出題・制度変更は必ず公式で確認してください。 試験では根拠法と登録制度を区別をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
senyu-kyoyou,専有部分と共用部分の違い,区分所有法,専有部分;共用部分;区分所有法,区分所有法上の専有部分と共用部分の定義・管理責任・修繕費用負担の違いを整理します。,専有部分;共用部分,"[{""axis"": ""定義"", ""cols"": [""各区分所有者が単独で所有・使用する部分"", ""区分所有者全員で共有する部分""]}, {""axis"": ""典型例"", ""cols"": [""住戸内部・専有庭・バルコニー（規約による）"", ""廊下・エントランス・エレベーター・外壁""]}, {""axis"": ""管理・修繕"", ""cols"": [""原則として区分所有者の責任"", ""管理組合が管理し費用は区分所有者按分""]}, {""axis"": ""試験の見分け"", ""cols"": [""「住戸内」「専有」がキーワード"", ""「廊下」「共用」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""境界部分（配管・床等）を一律に専有とする"", ""バルコニーを常に共用とする""]}]",専有部分と共用部分の違い｜管業試験,区分所有法の基本中の基本です。専有部分は各所有者の専属、共用部分は全員共有で管理組合が管理します。境界部分の取扱いが引っかけになりやすい論点です。,専有部分＝各所有者の専属;共用部分＝全員共有・管理組合管理;修繕費用の負担主体を区別;境界部分は条文・規約で確認,共用部分を個人で自由に改修できる;専有部分の修繕を管理組合が無条件に行う;バルコニーを常に専有部分とする,「住戸内＝専有」「廊下・EV＝共用」と典型例で覚える。,専有部分;共用部分,専有部分とは何ですか？,各区分所有者が単独で所有・使用する部分です。住戸内部や専有庭などが典型例で、原則として区分所有者が管理・修繕の責任を負います。 試験では専有部分＝各所有者の専属をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,共用部分の管理は誰が？,区分所有者全員で共有し、管理組合が管理します。修繕費用は管理費・修繕積立金等で区分所有者が按分負担します。 試験では専有部分＝各所有者の専属をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,具体物が専有部分か共用部分かを問う問題や、修繕費用負担の正誤問題が頻出です。境界部分は管理規約の定めも確認してください。 試験では専有部分＝各所有者の専属をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,境界部分の判断は？,配管・床・壁等の境界は条文・管理規約・判例で判断します。一律に専有・共用と決めつけず、事案ごとに確認が必要です。 試験では専有部分＝各所有者の専属をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
rijikai-soukai,理事会と総会の違い,区分所有法,理事会;総会;区分所有法,管理組合の理事会と総会の構成・権限・決議方法の違いを整理します。,理事会;総会,"[{""axis"": ""構成"", ""cols"": [""理事・監事で構成される執行機関"", ""区分所有者全員（または代理人）で構成""]}, {""axis"": ""主な権限"", ""cols"": [""日常の管理事務の決定・執行"", ""重要事項の決定（規約変更・建替え等）""]}, {""axis"": ""決議要件"", ""cols"": [""定足数・議決定数は規約・法で定める"", ""普通決議・特別決議等、事項により異なる""]}, {""axis"": ""試験の見分け"", ""cols"": [""「日常管理」「執行」がキーワード"", ""「規約変更」「建替え」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""理事会だけで建替え決議できる"", ""総会なしで規約変更できる""]}]",理事会と総会の違い｜管業試験,理事会は執行機関、総会は最高意思決定機関です。日常管理は理事会、規約変更・建替え等の重要事項は総会決議が必要です。決議要件の違いが試験頻出です。,理事会＝執行機関;総会＝最高意思決定;重要事項は総会決議;普通決議と特別決議の要件を区別,理事会だけで建替え決議;総会なしで規約変更;理事会と総会の権限を同一視,「日常＝理事会」「重要＝総会」と事項の重要度で整理。,理事会;総会;総会決議要件,理事会の役割は？,管理組合の執行機関として、日常の管理事務の決定・執行を行います。理事長が代表し、監事が監査します。 試験では理事会＝執行機関をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,総会で決めることは？,管理規約の変更、建替え、重要な費用負担等、区分所有法で総会決議を要する事項を決定します。決議要件は普通決議・特別決議で異なります。 試験では理事会＝執行機関をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,理事会と総会の権限の違い、総会決議要件（普通・特別）の正誤問題が頻出です。5分の4議決権等の数値も確認してください。 試験では理事会＝執行機関をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,監事の位置づけは？,監事は理事会の決定を監査し、総会に報告します。理事会の執行と監事の監査は別の役割です。 試験では理事会＝執行機関をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。
ippan-shuzen-kaikei,一般会計と修繕積立金会計,会計・税務,一般会計;修繕積立金会計;会計,管理組合の一般会計と修繕積立金会計の目的・収入・支出・区分の違いを整理します。,一般会計;修繕積立金会計,"[{""axis"": ""目的"", ""cols"": [""日常の管理運営費用の会計処理"", ""将来の大規模修繕に備える積立金の会計処理""]}, {""axis"": ""主な収入"", ""cols"": [""管理費・共用部分使用料等"", ""修繕積立金（積立金）""]}, {""axis"": ""主な支出"", ""cols"": [""清掃・管理員人件費・光熱費等"", ""大規模修繕工事・長期修繕計画に基づく支出""]}, {""axis"": ""試験の見分け"", ""cols"": [""「日常管理費」「管理費」がキーワード"", ""「積立金」「大規模修繕」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""積立金を一般会計で使い回す"", ""管理費と修繕積立金を同一視""]}]",一般会計と修繕積立金会計｜管業試験,管理組合の会計は一般会計と修繕積立金会計に区分されます。日常管理費と将来の修繕に備える積立金は目的が異なり、試験では会計区分の正誤が頻出です。,一般会計＝日常管理費;修繕積立金会計＝将来修繕用;収入・支出の区分を正確に;会計区分の混同に注意,修繕積立金を日常管理費に流用;管理費と積立金を同一会計;積立金の会計処理を一般会計と混同,「日常＝一般会計」「将来修繕＝積立金会計」と目的で整理。,一般会計;修繕積立金会計;修繕積立金会計と一般会計,一般会計とは？,管理組合の日常管理運営に関する会計です。管理費等の収入と、清掃・管理員人件費等の支出を処理します。 試験では一般会計＝日常管理費をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,修繕積立金会計とは？,将来の大規模修繕に備えて積み立てる修繕積立金の会計です。長期修繕計画に基づく支出に充てられます。 試験では一般会計＝日常管理費をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,収入・支出の会計区分、積立金の使途、一般会計と修繕積立金会計の区別が正誤問題で出ます。 試験では一般会計＝日常管理費をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,会計区分を混同すると？,積立金の目的外使用や、日常管理費と修繕費の混同は試験の誤答肢になりやすいです。目的別に整理してください。 試験では一般会計＝日常管理費をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
kanri-kiyaku-hyojun,管理規約とマンション標準管理規約,標準管理規約,管理規約;マンション標準管理規約;標準管理規約,各マンションの管理規約と国土交通省のモデルであるマンション標準管理規約の関係・違いを整理します。,管理規約;マンション標準管理規約,"[{""axis"": ""位置づけ"", ""cols"": [""各管理組合が定める個別の規約"", ""国土交通省が示すモデル・参考規約""]}, {""axis"": ""効力"", ""cols"": [""当該マンションに法的拘束力"", ""参考であり直接の効力はない""]}, {""axis"": ""内容"", ""cols"": [""組合の名称・管理方法・使用細則等"", ""標準的な管理運営の枠組み""]}, {""axis"": ""試験の見分け"", ""cols"": [""「当該組合」「個別」がキーワード"", ""「モデル」「参考」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""標準管理規約が自動的に適用される"", ""管理規約なしで標準規約だけで運営""]}]",管理規約とマンション標準管理規約の違い｜管業試験,管理規約は各組合の個別規約、標準管理規約は参考モデルです。標準規約は直接効力を持たず、各組合が管理規約を定めて運用します。,管理規約＝個別・拘束力あり;標準規約＝モデル・参考;標準規約は直接適用されない;規約変更は総会決議,標準管理規約が自動適用;管理規約なしで運営可能;標準規約と管理規約を同一視,「個別＝管理規約」「モデル＝標準規約」と効力で整理。,管理規約;マンション標準管理規約,管理規約とは？,各管理組合が定める個別の規約で、組合の名称・管理方法・使用細則等を定めます。区分所有者に法的拘束力があります。 試験では管理規約＝個別・拘束力ありをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,標準管理規約とは？,国土交通省が示すモデル規約で、管理運営の参考となります。直接の法的効力はなく、各組合が参考に管理規約を策定します。 試験では管理規約＝個別・拘束力ありをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,管理規約と標準管理規約の効力の違い、規約変更の総会決議要件が正誤問題で出ます。 試験では管理規約＝個別・拘束力ありをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,使用細則との関係は？,駐車場使用細則等は管理規約または規約で定める使用細則です。標準管理規約を参考に個別規約を定めます。 試験では管理規約＝個別・拘束力ありをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
35jou-37jou,35条書面と37条書面,宅建業法,35条書面;37条書面;宅建業法,宅建業法の35条書面（重要事項説明）と37条書面（契約書面）の目的・交付時期・記載事項の違いを整理します。,35条書面;37条書面,"[{""axis"": ""目的"", ""cols"": [""重要事項の説明（契約前の情報提供）"", ""契約内容の書面化（契約の成立）""]}, {""axis"": ""交付時期"", ""cols"": [""契約の申込み前"", ""契約の成立時""]}, {""axis"": ""主な内容"", ""cols"": [""物件の権利関係・管理の状況等"", ""売買代金・引渡し時期等の契約条件""]}, {""axis"": ""試験の見分け"", ""cols"": [""「説明」「申込み前」がキーワード"", ""「契約書」「成立時」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""37条書面だけで重要事項説明済み"", ""35条書面なしで契約可能""]}]",35条書面と37条書面の違い｜管業試験,35条書面は重要事項説明、37条書面は契約書面です。説明は申込み前、契約書は成立時に交付。管業試験では宅建業法の基本として頻出です。,35条＝重要事項説明・申込み前;37条＝契約書面・成立時;交付時期を区別;重要事項説明の記載事項を確認,37条書面だけで説明済み;35条書面なしで契約;説明と契約書を同一視,「説明＝35条・申込前」「契約＝37条・成立時」と時期で整理。,35条書面;37条書面;重要事項説明,35条書面とは？,宅建業者が重要事項を説明するための書面です。契約の申込み前に交付し、物件の権利関係・管理の状況等を記載します。 試験では35条＝重要事項説明・申込み前をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,37条書面とは？,売買契約の内容を書面化した契約書面です。契約の成立時に交付し、代金・引渡し時期等を記載します。 試験では35条＝重要事項説明・申込み前をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,交付時期、記載事項、35条と37条の目的の違いが正誤問題で出ます。重要事項説明の実施義務も確認してください。 試験では35条＝重要事項説明・申込み前をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,管理業務主任者との関係は？,マンション管理の状況は35条書面の重要事項説明に含まれます。管業試験では宅建業法の基本知識として問われます。 試験では35条＝重要事項説明・申込み前をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
itaku-kan-gyou,管理委託契約と管理業務主任者の役割,標準管理委託契約書・指針,管理委託;管理業務主任者;標準管理委託契約書,マンション管理業者との委託契約と、管理組合側の管理業務主任者の役割・責任の違いを整理します。,管理委託契約;管理業務主任者,"[{""axis"": ""契約関係"", ""cols"": [""管理組合と管理業者の委託契約"", ""管理組合と管理業務主任者の選任関係""]}, {""axis"": ""主な役割"", ""cols"": [""清掃・修繕・会計等の管理業務の実施"", ""管理事務の適正実施の支援・助言""]}, {""axis"": ""選任要件"", ""cols"": [""管理業者は許可・登録等が必要"", ""管業は試験合格・登録が必要""]}, {""axis"": ""試験の見分け"", ""cols"": [""「業務委託」「管理会社」がキーワード"", ""「組合の専門家」「助言」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""管業が管理業務を直接実施する"", ""委託契約なしで管業だけで運営""]}]",管理委託契約と管理業務主任者の役割｜管業試験,管理委託契約は組合と管理業者の関係、管業は組合の管理事務支援の専門家です。マンション標準管理委託契約書を参考に契約内容を理解し、管業の役割を区別してください。,委託契約＝組合と管理業者;管業＝組合の専門家・助言;管業は業務実施者ではない;標準委託契約書を参考,管業が清掃・修繕を直接実施;委託契約と管業選任を同一視;管業不要で管理業者だけで運営,「実務＝管理業者」「助言＝管業」と役割で整理。,マンション標準管理委託契約書;管理業務主任者;管理組合,管理委託契約とは？,管理組合がマンション管理業者に管理業務を委託する契約です。マンション標準管理委託契約書を参考に契約内容を定めます。 試験では委託契約＝組合と管理業者をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,管理業務主任者の役割は？,管理組合の管理事務の適正な実施を支援・助言する国家資格者です。管理業務の直接実施は管理業者が行います。 試験では委託契約＝組合と管理業者をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,委託契約の内容、管業の選任・役割、管理業者と管業の関係が正誤問題で出ます。 試験では委託契約＝組合と管理業者をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,両方必要なのは？,管理業者に委託する場合でも、管業の選任・配置が適正化法で求められる場合があります。制度の趣旨を理解してください。 試験では委託契約＝組合と管理業者をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
tatekae-chouki,建替えと長期修繕計画,品確法・建替円滑化法等,建替え;長期修繕計画;修繕,マンションの建替え決議と長期修繕計画の目的・手続・関係の違いを整理します。,建替え;長期修繕計画,"[{""axis"": ""目的"", ""cols"": [""老朽化マンションの再建・建替え"", ""計画的な大規模修繕の実施""]}, {""axis"": ""決議"", ""cols"": [""建替え決議（5分の4議決権等）"", ""総会決議（修繕計画の承認等）""]}, {""axis"": ""内容"", ""cols"": [""建物の解体・新築"", ""修繕工事の計画・積立金の計画""]}, {""axis"": ""試験の見分け"", ""cols"": [""「建替え」「5分の4」がキーワード"", ""「修繕計画」「積立金」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""長期修繕計画＝建替え決議"", ""修繕計画なしで建替え可能""]}]",建替えと長期修繕計画の違い｜管業試験,建替えは建物の再建、長期修繕計画は計画的修繕の枠組みです。建替え決議は特別な要件、長期修繕計画は修繕積立金の計画基盤となります。,建替え＝再建・5分の4議決権;長期修繕計画＝計画修繕;目的と決議要件を区別;積立金計画との関係,長期修繕計画＝建替え;修繕計画なしで建替え;5分の4要件を普通決議と混同,「再建＝建替え」「計画修繕＝長期修繕計画」と目的で整理。,建替え;長期修繕計画;建替え決議;5分の4議決権,建替えとはについて教えてください？,老朽化したマンションを解体し新築する制度です。建替え決議には5分の4以上の議決権等の特別要件が必要です。 試験では建替え＝再建・5分の4議決権をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,長期修繕計画とは？,大規模修繕を計画的に実施するための計画です。修繕積立金の積立・運用の基盤となり、総会で承認されます。 試験では建替え＝再建・5分の4議決権をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,建替え決議要件、長期修繕計画の内容、両者の関係が正誤問題で出ます。 試験では建替え＝再建・5分の4議決権をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,建替えと修繕の選択は？,建物の状態・経済性等により建替えか大規模修繕かを判断します。長期修繕計画は修繕の計画、建替えは別制度です。 試験では建替え＝再建・5分の4議決権をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
kanji-kan-gyou,監事と管理業務主任者,管理適正化法,監事;管理業務主任者;管理組合,管理組合の監事と管理業務主任者の選任・役割・責任の違いを整理します。,監事;管理業務主任者,"[{""axis"": ""選任"", ""cols"": [""区分所有者の中から選任（規約による）"", ""試験合格・登録者から選任""]}, {""axis"": ""主な役割"", ""cols"": [""理事会の業務・会計の監査"", ""管理事務の適正実施の支援・助言""]}, {""axis"": ""資格"", ""cols"": [""資格制限なし（規約による）"", ""管業試験合格・登録必須""]}, {""axis"": ""試験の見分け"", ""cols"": [""「監査」「会計監査」がキーワード"", ""「助言」「管理事務支援」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""監事が管理事務を直接実施"", ""管業が会計監査を行う""]}]",監事と管理業務主任者の違い｜管業試験,監事は理事会の監査、管業は管理事務の支援です。監事は組合内から選任、管業は国家資格者。役割と選任要件の違いが試験頻出です。,監事＝監査・組合内選任;管業＝助言・国家資格;監査と助言を区別;選任要件の違い,監事が管理事務を実施;管業が会計監査;監事と管業の役割を同一視,「監査＝監事」「助言＝管業」と機能で整理。,監事;管理業務主任者;管理組合,監事の役割は？,理事会の業務執行と会計を監査し、総会に報告します。区分所有者の中から選任され、管理組合の内部監査を担います。 試験では監事＝監査・組合内選任をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,管理業務主任者の役割は？,管理組合の管理事務の適正な実施を支援・助言します。試験合格・登録が必要な国家資格者です。 試験では監事＝監査・組合内選任をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,試験でどう問われる？,監事と管業の役割、選任要件、監査と助言の区別が正誤問題で出ます。 試験では監事＝監査・組合内選任をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,両方選任が必要？,適正化法により管業の選任が求められ、監事は区分所有法・規約に基づき選任されます。それぞれ独立した役割です。 試験では監事＝監査・組合内選任をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
kumiai-kubun,管理組合と区分所有者,区分所有法,管理組合;区分所有者;区分所有法,管理組合の法人性・構成と区分所有者の権利義務の関係を整理します。,管理組合;区分所有者,"[{""axis"": ""主体"", ""cols"": [""区分所有者全員で構成する団体"", ""専有部分を所有する個人・法人""]}, {""axis"": ""権利"", ""cols"": [""共用部分の共有・管理に関する権利"", ""専有部分の所有・使用・収益""]}, {""axis"": ""義務"", ""cols"": [""管理費・修繕積立金の負担等"", ""管理規約の遵守・共用部分の負担""]}, {""axis"": ""試験の見分け"", ""cols"": [""「組合」「団体」がキーワード"", ""「所有者」「専有部分」がキーワード""]}, {""axis"": ""混同注意"", ""cols"": [""組合が法人である"", ""所有者が組合の構成員でない""]}]",管理組合と区分所有者の関係｜管業試験,管理組合は区分所有者全員で構成される団体です。区分所有者は専有部分を所有し、組合を通じて共用部分を共有・管理します。権利義務の主体を区別してください。,管理組合＝区分所有者の団体;区分所有者＝専有部分の所有者;組合は法人ではない;権利義務の主体を区別,管理組合を法人とする;所有者が組合構成員でない;組合と所有者を同一視,「団体＝組合」「個人＝区分所有者」と主体で整理。,管理組合;区分所有者,管理組合とは？,区分所有者全員で構成される団体で、共用部分の管理・総会・理事会等を通じてマンションを運営します。法人ではありません。 試験では管理組合＝区分所有者の団体をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,区分所有者の権利は？,専有部分の所有・使用・収益の権利があります。共用部分は全員で共有し、管理組合を通じて管理されます。 試験では管理組合＝区分所有者の団体をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,管理組合の構成、区分所有者の権利義務、組合と所有者の関係が正誤問題で出ます。 試験では管理組合＝区分所有者の団体をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,管理費の負担は？,区分所有者は管理組合を通じて管理費・修繕積立金を負担します。組合と所有者の関係を理解してください。 試験では管理組合＝区分所有者の団体をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
