slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
manshi-kan-gyou-kongou,管理士と管業の混同,判例・横断総合,管理士;管業;混同,マンション管理士と管理業務主任者を混同する典型パターンを整理します。,名称に「管理士」が共通し、同一資格と短絡しやすい。,"[{""topic"": ""資格"", ""wrong"": ""管業＝マン管士"", ""correct"": ""別の国家資格"", ""trap"": ""名称類似""}, {""topic"": ""業務"", ""wrong"": ""どちらも管理会社業務"", ""correct"": ""管業＝組合支援・マン管士＝管理業"", ""trap"": ""業務主体混同""}, {""topic"": ""試験"", ""wrong"": ""5問免除＝全員"", ""correct"": ""マン管士合格者のみ"", ""trap"": ""免除範囲過大""}, {""topic"": ""選任"", ""wrong"": ""管理会社社員なら不要"", ""correct"": ""組合の管業選任は別"", ""trap"": ""選任要件混同""}]",管理士と管業の混同｜管業試験,マンション管理士と管理業務主任者は別資格です。根拠法・業務・試験制度が異なり、名称だけで判断しないでください。,別資格・根拠法が異なる;管業＝組合支援;5問免除は条件付き;名称で短絡しない,同一資格とする;5問免除を全員に;業務主体を混同,「管業＝組合」「マン管士＝管理業」と主体で整理。,管理業務主任者;マンション管理士,管理士と管業は同じ？,別の国家資格です。管理業務主任者は適正化法、マンション管理士は管理業法に基づき、業務主体と試験が異なります。,5問免除は誰でも？,マンション管理士試験合格者が管業試験を受験する場合のみ5問免除。全員には適用されません。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,試験対策は？,両資格の違いを表にまとめ、根拠法・業務・試験制度で切り分ける練習をしてください。,最新情報の確認先はどこですか？,マンション管理業協会（www.mankan.or.jp）の試験要項で両資格の関係を確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
senyu-kyoyou-kongou,専有部分と共用部分,区分所有法,専有部分;共用部分;混同,専有部分と共用部分の境界・管理責任を混同する典型パターンを整理します。,住戸内＝すべて専有、廊下＝すべて共用と短絡しやすい。,"[{""topic"": ""境界"", ""wrong"": ""配管はすべて専有"", ""correct"": ""境界部分は規約・判例"", ""trap"": ""一律判断""}, {""topic"": ""修繕"", ""wrong"": ""共用部分修繕＝個人負担"", ""correct"": ""管理組合が按分"", ""trap"": ""負担主体混同""}, {""topic"": ""改修"", ""wrong"": ""専有部分を自由改修"", ""correct"": ""規約・共有部分に制限"", ""trap"": ""権利過大""}, {""topic"": ""バルコニー"", ""wrong"": ""常に専有部分"", ""correct"": ""規約で共用の場合あり"", ""trap"": ""典型例固定""}]",専有部分と共用部分の混同｜管業試験,専有部分と共用部分の境界は事案により異なります。典型例だけで判断せず、条文・規約・判例で確認してください。,境界は事案判断;修繕費用の負担主体;典型例だけで決めつけない;規約の定めを確認,配管を一律専有;修繕負担を混同;バルコニーを固定,「典型例＋境界は規約」と二段階で整理。,専有部分;共用部分,境界部分の判断は？,配管・床・壁等の境界は条文・管理規約・判例で判断します。一律に専有・共用と決めつけないでください。,修繕費用の負担は？,専有部分は区分所有者、共用部分は管理組合が按分負担。負担主体を混同しないでください。,試験対策は？,典型例（住戸内・廊下）と境界部分の判断を分けて学習。規約の定めも確認してください。,バルコニーは？,バルコニーが専有部分か共用部分かは管理規約の定めによります。固定で覚えないでください。
rijikai-soukai-kongou,理事会と総会,区分所有法,理事会;総会;混同,理事会と総会の権限・決議要件を混同する典型パターンを整理します。,理事会だけで重要事項を決められると短絡しやすい。,"[{""topic"": ""建替え"", ""wrong"": ""理事会で決議"", ""correct"": ""総会・建替え決議"", ""trap"": ""権限混同""}, {""topic"": ""規約変更"", ""wrong"": ""理事会で可能"", ""correct"": ""総会特別決議"", ""trap"": ""決議要件混同""}, {""topic"": ""日常管理"", ""wrong"": ""総会で毎回"", ""correct"": ""理事会で執行"", ""trap"": ""機関混同""}, {""topic"": ""監事"", ""wrong"": ""管業が監査"", ""correct"": ""監事が監査"", ""trap"": ""役割混同""}]",理事会と総会の混同｜管業試験,理事会は執行、総会は重要事項の決定。建替え・規約変更は総会決議が必要で、理事会だけでは決められません。,重要事項は総会;理事会は執行;決議要件を区別;監事と管業の役割,理事会で建替え;総会なしで規約変更;監事と管業混同,「日常＝理事会」「重要＝総会」と事項で整理。,理事会;総会;総会決議要件;建替え決議,建替えは理事会で？,建替えは総会の建替え決議（5分の4議決権等）が必要です。理事会だけでは決められません。,規約変更は？,管理規約の変更は総会の特別決議（5分の4以上）が必要です。理事会では変更できません。,試験対策は？,理事会と総会の権限一覧を作成し、建替え・規約変更・日常管理を分類してください。,監事の役割は？,監事は理事会の監査。管業は管理事務の助言。役割を混同しないでください。
kaikei-kongou,一般会計と修繕積立金会計,会計・税務,一般会計;修繕積立金会計;混同,一般会計と修繕積立金会計の収入・支出を混同する典型パターンを整理します。,管理費と修繕積立金を同一会計と短絡しやすい。,"[{""topic"": ""収入"", ""wrong"": ""管理費＝積立金"", ""correct"": ""管理費＝一般会計・積立金＝修繕会計"", ""trap"": ""会計区分混同""}, {""topic"": ""支出"", ""wrong"": ""積立金で日常管理"", ""correct"": ""積立金は大規模修繕用"", ""trap"": ""使途混同""}, {""topic"": ""計画"", ""wrong"": ""計画なしで支出"", ""correct"": ""長期修繕計画に基づく"", ""trap"": ""計画無視""}, {""topic"": ""区分"", ""wrong"": ""一つの会計"", ""correct"": ""一般会計と修繕積立金会計"", ""trap"": ""区分無視""}]",一般会計と修繕積立金会計の混同｜管業試験,管理費は一般会計、修繕積立金は修繕積立金会計。目的が異なり、混同すると試験で誤答になります。,管理費＝一般会計;積立金＝修繕会計;使途を区別;長期修繕計画と連動,同一会計;積立金で日常管理;計画なし支出,「日常＝一般会計」「修繕＝積立金会計」と目的で整理。,一般会計;修繕積立金会計;修繕積立金会計と一般会計,管理費と積立金の違いは？,管理費は一般会計で日常管理費、修繕積立金は修繕積立金会計で将来の大規模修繕用。会計区分が異なります。,積立金の使途は？,長期修繕計画に基づく大規模修繕に充てます。日常管理費への流用は原則できません。,試験対策は？,収入・支出の会計区分表を作成し、一般会計と修繕積立金会計を対比して覚えてください。,会計監査は？,監事が両会計を監査。会計区分の混同は監査上も問題になります。
kiyaku-saisoku-kongou,管理規約と使用細則,標準管理規約,管理規約;使用細則;駐車場,管理規約と使用細則（駐車場使用細則等）の効力・変更手続を混同する典型パターンを整理します。,使用細則が管理規約と独立して効力を持つと短絡しやすい。,"[{""topic"": ""効力"", ""wrong"": ""使用細則＝独立"", ""correct"": ""管理規約の一部または規約で定める"", ""trap"": ""階層混同""}, {""topic"": ""駐車場"", ""wrong"": ""細則だけで運用"", ""correct"": ""駐車場使用細則は規約に基づく"", ""trap"": ""根拠混同""}, {""topic"": ""変更"", ""wrong"": ""理事会で変更"", ""correct"": ""総会決議（規約変更時）"", ""trap"": ""手続混同""}, {""topic"": ""標準規約"", ""wrong"": ""標準規約が直接適用"", ""correct"": ""参考モデル"", ""trap"": ""効力混同""}]",管理規約と使用細則の混同｜管業試験,駐車場使用細則等は管理規約または規約で定める使用細則です。管理規約の一部または規約に基づき、独立した効力源ではありません。,使用細則は規約に基づく;駐車場使用細則;規約変更は総会;標準規約は参考,細則が独立;理事会だけで規約変更;標準規約が直接適用,「規約＝上位」「細則＝規約に基づく」と階層で整理。,管理規約;駐車場使用細則;マンション標準管理規約,使用細則とは？,駐車場使用細則等は管理規約または規約で定める使用細則です。管理規約の一部または規約に基づきます。,変更手続は？,管理規約の変更は総会の特別決議。使用細則の変更も規約の定めに従います。,試験対策は？,管理規約・使用細則・標準管理規約の関係を図で整理してください。,駐車場の例は？,駐車場使用細則は管理規約で定める典型例。規約の定めを確認してください。
35-37-kongou,35条と37条,宅建業法,35条書面;37条書面;混同,35条書面と37条書面の交付時期・目的を混同する典型パターンを整理します。,契約書＝重要事項説明済みと短絡しやすい。,"[{""topic"": ""時期"", ""wrong"": ""37条＝申込前"", ""correct"": ""35条＝申込前・37条＝成立時"", ""trap"": ""時期逆転""}, {""topic"": ""目的"", ""wrong"": ""37条＝説明"", ""correct"": ""35条＝説明・37条＝契約"", ""trap"": ""目的混同""}, {""topic"": ""交付"", ""wrong"": ""37条だけで足りる"", ""correct"": ""35条・37条両方必要"", ""trap"": ""交付漏れ""}, {""topic"": ""内容"", ""wrong"": ""同一内容"", ""correct"": ""35条＝重要事項・37条＝契約条件"", ""trap"": ""内容混同""}]",35条と37条の混同｜管業試験,35条書面は重要事項説明（申込前）、37条書面は契約書面（成立時）。交付時期と目的が異なり、両方必要です。,35条＝申込前・説明;37条＝成立時・契約;両方交付;重要事項説明,37条だけで説明済み;時期を逆転;内容を同一視,「35＝申込前・説明」「37＝成立時・契約」と時期で整理。,35条書面;37条書面;重要事項説明,35条書面の時期は？,契約の申込み前に交付。重要事項を説明するための書面です。,37条書面の時期は？,契約の成立時に交付。契約内容を書面化した契約書面です。,試験対策は？,交付時期・目的・記載事項を表にまとめ、35条と37条を対比して覚えてください。,管業試験での位置づけは？,宅建業法の基本として35条・37条の違いが問われます。重要事項説明の実施義務も確認を。
tatekae-ketsugi-kongou,建替え決議の要件,品確法・建替円滑化法等,建替え決議;5分の4;混同,建替え決議の要件（5分の4議決権等）を普通・特別決議と混同する典型パターンを整理します。,建替え＝特別決議と同一と短絡しやすい。,"[{""topic"": ""要件"", ""wrong"": ""建替え＝過半数"", ""correct"": ""5分の4議決権等"", ""trap"": ""要件過小""}, {""topic"": ""特別決議"", ""wrong"": ""建替え＝特別決議"", ""correct"": ""建替えは別要件"", ""trap"": ""決議混同""}, {""topic"": ""普通決議"", ""wrong"": ""建替え＝普通"", ""correct"": ""建替えは5分の4等"", ""trap"": ""要件混同""}, {""topic"": ""計画"", ""wrong"": ""修繕計画＝建替え"", ""correct"": ""長期修繕計画≠建替え"", ""trap"": ""制度混同""}]",建替え決議の要件｜管業試験,建替え決議は5分の4議決権等の特別要件。普通決議・特別決議とは別に、建替え専用の要件を確認してください。,建替え＝5分の4議決権等;普通・特別と別;長期修繕計画≠建替え;要件を正確に,過半数で建替え;特別決議と同一;修繕計画＝建替え,「建替え＝5分の4・別要件」と独立して覚える。,建替え決議;5分の4議決権;建替え;特別決議,建替え決議の要件は？,区分所有者の議決権の5分の4以上等、特別な決議要件があります。普通・特別決議とは別です。,特別決議との違いは？,特別決議も5分の4ですが、建替え決議はさらに手続・要件が異なる場合があります。条文で確認を。,試験対策は？,普通・特別・建替えの決議要件を表にまとめ、数値と適用事項を対比してください。,長期修繕計画は？,建替えではなく計画的修繕の枠組み。建替え決議とは別制度です。
todoke-touroku-kongou,管理業務主任者の届出と登録,管理適正化法,届出;登録;混同,管理業務主任者の届出と登録を混同する典型パターンを整理します。,選任＝登録完了と短絡しやすい。,"[{""topic"": ""登録"", ""wrong"": ""選任＝登録"", ""correct"": ""試験合格→登録・選任→届出"", ""trap"": ""手続混同""}, {""topic"": ""届出"", ""wrong"": ""届出＝登録"", ""correct"": ""選任・配置の報告"", ""trap"": ""目的混同""}, {""topic"": ""更新"", ""wrong"": ""届出で更新"", ""correct"": ""5年ごとに更新登録"", ""trap"": ""更新混同""}, {""topic"": ""先後"", ""wrong"": ""届出が先"", ""correct"": ""登録→選任→届出"", ""trap"": ""順序混同""}]",管理業務主任者の届出と登録｜管業試験,登録は資格取得（試験合格後）、届出は選任・配置の報告。手続・目的が異なり、混同すると試験で誤答になります。,登録＝資格取得;届出＝選任報告;5年更新登録;手続の順序,選任＝登録;届出＝登録;更新を届出と混同,「登録→選任→届出」「5年更新」と流れで整理。,管理業務主任者の登録;管理業務主任者の届出;更新登録,管理業務主任者の登録とは？,試験合格後、管理業務主任者としての登録を申請。資格取得の手続です。,管理業務主任者の届出とは？,管理組合が管業を選任・配置した際、都道府県への報告。登録とは別手続です。,試験対策のポイントは？,登録・届出・更新登録の目的・時期・届出先を表にまとめてください。,更新登録の要件は？,5年ごとの更新登録。届出とは別の手続です。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
menjo-gokai,マン管士5問免除の誤解,判例・横断総合,5問免除;マン管士;誤解,マン管士5問免除の適用条件・範囲を誤解する典型パターンを整理します。,「マン管士＝管業試験免除」と短絡しやすい。,"[{""topic"": ""対象"", ""wrong"": ""全員5問免除"", ""correct"": ""マン管士合格者のみ"", ""trap"": ""対象過大""}, {""topic"": ""問題数"", ""wrong"": ""50問→40問"", ""correct"": ""50問→45問"", ""trap"": ""数値混同""}, {""topic"": ""時間"", ""wrong"": ""時間も短縮"", ""correct"": ""120分は同様"", ""trap"": ""時間混同""}, {""topic"": ""科目"", ""wrong"": ""全科目免除"", ""correct"": ""5問のみ免除"", ""trap"": ""範囲過大""}]",マン管士5問免除の誤解｜管業試験,マン管士合格者は5問免除で45問受験。全員適用ではなく、時間120分は同様。免除範囲を正確に理解してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,マン管士合格者のみ;45問・120分;5問のみ免除;全科目免除ではない,全員5問免除;40問受験;時間短縮,「マン管士合格→45問・120分・5問免除」とセットで覚える。,マンション管理士;管理業務主任者試験,マン管士5問免除の対象者は誰ですか？,マンション管理士試験合格者が管業試験を受験する場合のみ。全員には適用されません。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管業試験の問題数は何問ですか？,通常50問、5問免除で45問。40問ではありません。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5問免除時の試験時間は？,120分は同様。時間短縮はありません。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,免除範囲の確認先はどこですか？,マンション管理業協会（www.mankan.or.jp）の試験要項で免除範囲を確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
tekiseika-houchi,管理適正化法の位置づけ,管理適正化法,適正化法;区分所有法;混同,管理適正化法と区分所有法の関係・管業制度の位置づけを混同する典型パターンを整理します。,管業＝区分所有法の制度と短絡しやすい。,"[{""topic"": ""根拠"", ""wrong"": ""管業＝区分所有法"", ""correct"": ""管業＝適正化法"", ""trap"": ""根拠法混同""}, {""topic"": ""名称"", ""wrong"": ""管理適正化法＝略称のみ"", ""correct"": ""マンション等の管理の適正化の推進に関する法律"", ""trap"": ""正式名称""}, {""topic"": ""内容"", ""wrong"": ""適正化法＝区分所有法"", ""correct"": ""適正化法＝管業・管理員等"", ""trap"": ""内容混同""}, {""topic"": ""関係"", ""wrong"": ""適正化法が区分所有法を廃止"", ""correct"": ""両法が併存"", ""trap"": ""関係混同""}]",管理適正化法の位置づけ｜管業試験,管業制度はマンション等の管理の適正化の推進に関する法律に基づく。区分所有法とは別法で、両法が併存します。,管業＝適正化法;区分所有法とは別;両法併存;正式名称を確認,管業＝区分所有法;適正化法が区分所有法を包含;略称だけで判断,「管業＝適正化法」「組合＝区分所有法」と法ごとに整理。,マンション等の管理の適正化の推進に関する法律;管理業務主任者;区分所有者,適正化法の正式名称を教えてください。,マンション等の管理の適正化の推進に関する法律。管業・管理員配置等を定めます。,適正化法と区分所有法の関係は？,区分所有法は専有部分・共用部分・管理組合等、適正化法は管業・管理員等。両法が併存します。,試験対策は？,適正化法と区分所有法の規定事項を表に分け、管業制度の根拠法を明確にしてください。,両法の関係はどこで確認できますか？,法令条文・マンション管理業協会（www.mankan.or.jp）の解説で両法の関係を確認してください。
