slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
goukaku-mondai,試験合格点・問題数,管理適正化法,合格点;問題数;相対評価,管業試験の問題数（50問/マン管士5問免除45問）と相対評価による合格点（R7=36点例）を整理します。,50問中36点（R7例）,"[{""item"": ""問題数（通常）"", ""value"": ""50問"", ""note"": ""四肢択一""}, {""item"": ""問題数（マン管士5問免除）"", ""value"": ""45問"", ""note"": ""マンション管理士試験合格者""}, {""item"": ""合格点（R7例）"", ""value"": ""36点"", ""note"": ""相対評価・年度により変動""}, {""item"": ""評価方式"", ""value"": ""相対評価"", ""note"": ""受験者間の得点分布で決定""}]",試験合格点・問題数｜管業試験,管業試験は通常50問、マン管士合格者は5問免除で45問です。合格点は相対評価で年度により変動し、R7では36点が目安でした。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,通常50問・マン管士免除45問;合格点は相対評価;R7=36点は参考例;年度ごとに要項確認,合格点を絶対評価とする;50問免除と45問を混同;R7の36点を固定値とする,「50/45問」「相対評価・年度変動」とセットで覚える。,管理業務主任者試験;マンション管理士,管業試験の問題数は？,通常は50問の四肢択一です。マンション管理士試験合格者は5問が免除され、45問受験となります。詳細は試験要項で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,合格点は何点？,相対評価のため年度により変動します。R7では36点が合格点でしたが、毎年の要項で確認が必要です。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,相対評価とは？,受験者全体の得点分布に基づき合格点が決まります。絶対点数ではなく、年度・難易度で変動します。 試験では通常50問・マン管士免除45問をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,マン管士5問免除の条件は？,マンション管理士試験合格者が管業試験を受験する場合に5問免除。免除科目は要項で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
juken-tesuryou,受験手数料,管理適正化法,受験手数料;8900円;Web297円,管業試験の受験手数料8900円とWeb申込手数料297円を整理します。,8900円+297円,"[{""item"": ""受験手数料"", ""value"": ""8,900円"", ""note"": ""試験実施団体への手数料""}, {""item"": ""Web申込手数料"", ""value"": ""297円"", ""note"": ""インターネット申込時""}, {""item"": ""合計（Web申込）"", ""value"": ""9,197円"", ""note"": ""両方合算""}, {""item"": ""確認先"", ""value"": ""試験要項"", ""note"": ""年度により変動の可能性""}]",受験手数料｜管業試験,管業試験の受験手数料は8900円、Web申込の場合は297円の手数料が加算されます。合計9197円が目安です。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,受験手数料8900円;Web申込297円;合計9197円;年度要項で確認,8900円のみとする;297円を受験手数料と混同;手数料を固定と決めつける,「8900+297=9197」と合算で覚える。,管理業務主任者試験;マンション管理士,受験手数料はいくらですか？,管業試験の受験手数料は8900円です。Web申込の場合は297円の手数料が加算され、合計9197円となります。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,Web申込手数料とは？,インターネットで申込む際に加算される297円です。受験手数料8900円とは別項目です。 試験では受験手数料8900円をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,手数料の確認先は？,マンション管理業協会（www.mankan.or.jp）の試験要項で最新の手数料を確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,年度で変わる？,手数料は年度により改定される可能性があります。申込前に必ず要項で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。 試験では受験手数料8900円をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
shiken-jikan,試験時間・形式,管理適正化法,試験時間;120分;四肢択一,管業試験の試験時間120分・50問四肢択一の形式を整理します。,120分・50問四肢択一,"[{""item"": ""試験時間"", ""value"": ""120分"", ""note"": ""マン管士5問免除時も同様""}, {""item"": ""問題形式"", ""value"": ""四肢択一"", ""note"": ""1問1点""}, {""item"": ""問題数"", ""value"": ""50問（通常）"", ""note"": ""45問（5問免除時）""}, {""item"": ""持ち込み"", ""value"": ""要項参照"", ""note"": ""電卓等の可否は要項確認""}]",試験時間・形式｜管業試験,管業試験は120分・50問（マン管士免除時45問）の四肢択一です。1問あたり約2.4分のペース配分が目安です。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,120分・50問四肢択一;1問約2.4分;マン管士免除も120分;形式は要項確認,60分と120分を混同;50問と45問で時間が変わる;多肢選択と四肢択一を混同,「120分・50問・四肢択一」と三つセットで覚える。,管理業務主任者試験;マンション管理士,試験時間は何分ですか？,管業試験は120分です。マン管士5問免除で45問の場合も120分が目安です。詳細は試験要項で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,問題形式はについて教えてください？,四肢択一（4つの選択肢から1つ選ぶ）形式です。1問1点で採点されます。 試験では120分・50問四肢択一をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,時間配分の目安は？,50問120分なら1問約2.4分です。難問に時間をかけすぎず、全体のペース配分が重要です。 試験では120分・50問四肢択一をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,持ち込み物は？,電卓・時計等の持ち込み可否は試験要項で確認してください。会場ルールも事前に確認を。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。 試験では120分・50問四肢択一をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
soukai-ketsugi,総会決議要件,区分所有法,総会決議;普通決議;特別決議,区分所有法上の総会決議要件（普通決議・特別決議）を整理します。,普通決議・特別決議,"[{""item"": ""普通決議"", ""value"": ""過半数"", ""note"": ""出席者の議決権の過半数""}, {""item"": ""特別決議"", ""value"": ""5分の4以上"", ""note"": ""区分所有者の議決権の5分の4以上""}, {""item"": ""定足数"", ""value"": ""規約・法で定める"", ""note"": ""総会の成立要件""}, {""item"": ""建替え決議"", ""value"": ""5分の4議決権等"", ""note"": ""特別な要件""}]",総会決議要件｜管業試験,区分所有法の総会決議は普通決議（過半数）と特別決議（5分の4以上）に区分されます。建替え決議はさらに特別な要件があります。,普通決議＝過半数;特別決議＝5分の4以上;建替え決議は別要件;定足数も確認,普通と特別を混同;5分の4を過半数とする;建替えを普通決議で可能,「普通＝過半数」「特別＝5分の4」と数値で整理。,総会決議要件;特別決議;5分の4議決権;建替え決議,普通決議の要件は？,総会に出席した区分所有者の議決権の過半数で成立します。日常の管理事項等に用いられます。 試験では普通決議＝過半数をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,特別決議の要件は？,区分所有者の議決権の5分の4以上が必要です。管理規約の変更等、重要事項に用いられます。 試験では普通決議＝過半数をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,建替え決議は？,建替えには5分の4議決権等の特別な決議要件があります。普通決議・特別決議とは別に確認してください。 試験では普通決議＝過半数をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験でどう問われる？,決議要件の数値、普通と特別の使い分け、建替え決議の要件が正誤問題で頻出です。 試験では普通決議＝過半数をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。
rijikai-teisu,理事会定数・任期,区分所有法,理事会;理事;任期,管理組合の理事会の定数・理事の任期を整理します。,定数・任期は規約・法,"[{""item"": ""理事の定数"", ""value"": ""規約で定める"", ""note"": ""3人以上が目安""}, {""item"": ""理事の任期"", ""value"": ""規約で定める"", ""note"": ""2年が一般的""}, {""item"": ""理事長"", ""value"": ""理事会で選任"", ""note"": ""代表権""}, {""item"": ""監事"", ""value"": ""規約で定める"", ""note"": ""監査役""}]",理事会定数・任期｜管業試験,理事会の定数・任期は管理規約で定めます。理事3人以上、任期2年が一般的ですが、規約の定めを確認してください。,定数・任期は規約で定める;理事3人以上が目安;任期2年が一般的;理事長は理事会で選任,定数を法律で固定;任期を1年と決めつける;理事長を総会のみで選任,「定数・任期＝規約」「3人・2年＝目安」と整理。,理事会;理事長;監事,理事の定数は？,管理規約で定めます。3人以上とする規約が一般的です。規約の定めを確認してください。 試験では定数・任期は規約で定めるをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,理事の任期は？,管理規約で定めます。2年とする規約が多いですが、組合ごとに異なります。 試験では定数・任期は規約で定めるをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,理事長の選任は？,理事会で理事長を選任します。理事長は管理組合を代表し、理事会を招集します。 試験では定数・任期は規約で定めるをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,試験でどう問われる？,定数・任期の規約委任、理事長の選任、監事の役割が正誤問題で出ます。 試験では定数・任期は規約で定めるをセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。
shuzen-kaikei-kubun,修繕積立金の会計区分,会計・税務,修繕積立金;会計区分;修繕積立金会計,修繕積立金の会計区分（修繕積立金会計）と一般会計との区別を整理します。,修繕積立金会計,"[{""item"": ""会計区分"", ""value"": ""修繕積立金会計"", ""note"": ""一般会計と区分""}, {""item"": ""収入"", ""value"": ""修繕積立金"", ""note"": ""区分所有者からの積立""}, {""item"": ""支出"", ""value"": ""大規模修繕工事"", ""note"": ""長期修繕計画に基づく""}, {""item"": ""目的"", ""value"": ""将来の修繕に備える"", ""note"": ""日常管理費とは別""}]",修繕積立金の会計区分｜管業試験,修繕積立金は修繕積立金会計で処理し、一般会計（日常管理費）とは区分します。長期修繕計画に基づく積立・支出が原則です。,修繕積立金会計で処理;一般会計と区分;長期修繕計画に基づく;目的外使用に注意,積立金を一般会計で処理;日常管理費と混同;計画なしで支出,「積立金＝修繕積立金会計」「管理費＝一般会計」と整理。,修繕積立金会計;修繕積立金会計と一般会計;修繕積立金;長期修繕計画,修繕積立金の会計区分は？,修繕積立金会計で処理します。一般会計（日常管理費）とは目的が異なり、区分して管理します。 試験では修繕積立金会計で処理をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,積立金の使途は？,長期修繕計画に基づく大規模修繕工事等に充てます。日常管理費への流用は原則できません。 試験では修繕積立金会計で処理をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,試験でどう問われる？,会計区分、収入・支出の処理、一般会計との区別が正誤問題で出ます。 試験では修繕積立金会計で処理をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,積立金の算定は？,長期修繕計画に基づき、将来の修繕費用を見込んで積立金を算定します。計画と連動させて理解してください。 試験では修繕積立金会計で処理をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。
kan-gyou-touroku,管理業務主任者登録・更新,管理適正化法,登録;更新登録;管理業務主任者の登録,管理業務主任者の登録・更新登録の要件・手続を整理します。,試験合格→登録→更新,"[{""item"": ""初回登録"", ""value"": ""試験合格後"", ""note"": ""管理業務主任者の登録""}, {""item"": ""更新登録"", ""value"": ""5年ごと"", ""note"": ""更新登録の申請""}, {""item"": ""登録要件"", ""value"": ""試験合格"", ""note"": ""欠格事由なし""}, {""item"": ""確認先"", ""value"": ""都道府県"", ""note"": ""登録・更新の管轄""}]",管理業務主任者登録・更新｜管業試験,管業は試験合格後に登録し、5年ごとに更新登録が必要です。登録と更新登録の要件・手続の違いが試験頻出です。,試験合格が登録要件;5年ごとに更新登録;登録と届出を区別;欠格事由に注意,登録と届出を混同;更新不要とする;試験合格＝登録完了,「合格→登録→5年更新」と流れで覚える。,管理業務主任者の登録;更新登録;管理業務主任者,初回登録の要件は？,管業試験合格後、管理業務主任者の登録を申請します。欠格事由がなければ登録されます。 試験では試験合格が登録要件をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,更新登録はいつ？,登録から5年ごとに更新登録の申請が必要です。更新登録を怠ると登録が失効します。 試験では試験合格が登録要件をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,登録と届出の違いは？,登録は資格取得、届出は選任・配置等の報告です。管理業務主任者の届出と混同しないでください。 試験では試験合格が登録要件をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,試験でどう問われる？,登録要件、更新期間、登録と届出の区別が正誤問題で出ます。 試験では試験合格が登録要件をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
kanrin-in-haichi,管理員配置,管理適正化法,管理員;管理員の配置;適正化法,管理適正化法上の管理員配置要件を整理します。,管理員の配置義務,"[{""item"": ""配置義務"", ""value"": ""一定規模以上"", ""note"": ""管理適正化法に基づく""}, {""item"": ""管理員"", ""value"": ""管理業務主任者等"", ""note"": ""配置・選任の要件""}, {""item"": ""届出"", ""value"": ""管理業務主任者の届出"", ""note"": ""選任・配置の報告""}, {""item"": ""確認"", ""value"": ""都道府県"", ""note"": ""届出先""}]",管理員配置｜管業試験,一定規模以上のマンションには管理員の配置が求められます。管理業務主任者の選任・届出との関係が試験頻出です。,一定規模で配置義務;管業の選任・届出;管理員と管業の関係;届出先は都道府県,管理員不要とする;届出と登録を混同;管業が管理員と同一,「規模→配置義務」「選任→届出」と整理。,管理員の配置;管理員;管理業務主任者の届出;管理業務主任者,管理員配置の要件は何ですか？,一定規模以上のマンション等には管理員の配置が適正化法で求められます。規模の基準は法・施行規則で確認してください。 試験では一定規模で配置義務をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,管理業務主任者との関係は？,管理員として管理業務主任者を選任する場合、選任・配置の届出が必要です。登録と届出は別手続です。 試験では一定規模で配置義務をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,管理業務主任者の届出先は？,管理業務主任者の届出は都道府県に行います。選任・解任・配置変更時に届出が必要です。 試験では一定規模で配置義務をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。,試験でどう問われる？,配置義務、管業の選任、届出と登録の区別が正誤問題で出ます。 試験では一定規模で配置義務をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 本ページは学習整理用です。出題・制度変更は必ず公式情報で確認してください。
shiken-nittei-2026,2026年度試験日程確認方法,管理適正化法,試験日程;2026年度;確認方法,2026年度管業試験の日程・申込期間の確認方法を整理します。,マンション管理業協会で確認,"[{""item"": ""確認先"", ""value"": ""www.mankan.or.jp"", ""note"": ""マンション管理業協会""}, {""item"": ""試験要項"", ""value"": ""年度ごとに公開"", ""note"": ""日程・申込期間""}, {""item"": ""申込"", ""value"": ""Web申込"", ""note"": ""期間内に完了""}, {""item"": ""変更"", ""value"": ""要項で確認"", ""note"": ""年度により変動""}]",2026年度試験日程確認方法｜管業試験,2026年度管業試験の日程・申込期間はマンション管理業協会（www.mankan.or.jp）の試験要項で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,確認先はマンション管理業協会;試験要項で日程・申込期間;Web申込;年度ごとに要項確認,日程を固定と決めつける;確認先を誤る;申込期間を見落とす,「mankan.or.jp→要項→日程」と確認手順で覚える。,管理業務主任者試験;マンション管理士,2026年度の日程はどこで確認？,マンション管理業協会（www.mankan.or.jp）の試験要項で2026年度の試験日程・申込期間を確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,申込方法はどのように行いますか？,Web申込が一般的です。申込期間内に手続を完了してください。手数料は要項で確認を。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。 試験では確認先はマンション管理業協会をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験日程はいつ頃公開されますか？,試験要項は年度開始前後に公開されます。最新情報は協会サイトで随時確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。 試験では確認先はマンション管理業協会をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。,試験日程の変更はありますか？,試験日程・会場等は変更される場合があります。申込前・試験直前に要項・通知を確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
goukaku-ritsu,合格率の目安,判例・横断総合,合格率;約20%;管業試験,管業試験の合格率の目安（約20%）を整理します。,約20%（目安）,"[{""item"": ""合格率目安"", ""value"": ""約20%"", ""note"": ""年度により変動""}, {""item"": ""評価"", ""value"": ""相対評価"", ""note"": ""合格点は分布で決定""}, {""item"": ""対策"", ""value"": ""過去問・条文"", ""note"": ""計画的学習""}, {""item"": ""確認"", ""value"": ""試験要項"", ""note"": ""公式発表値""}]",合格率の目安｜管業試験,管業試験の合格率は約20%が目安です。相対評価のため年度により変動し、公式発表値は試験要項・結果公告で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,合格率約20%が目安;年度により変動;相対評価;公式発表で確認,合格率50%とする;固定値と決めつける;相対評価を無視,「約20%・年度変動・相対評価」とセットで覚える。,管理業務主任者試験;マンション管理士,管業試験の合格率はどの程度？,約20%が目安ですが、年度・受験者数により変動します。公式の合格率は試験結果公告で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,相対評価との関係は？,相対評価のため、合格率と合格点は連動して変動します。絶対点数だけで判断しないでください。 試験では合格率約20%が目安をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,対策のポイントは？,過去問・条文の理解、計画的学習が重要です。合格率を気にしすぎず、実力向上に集中してください。 試験では合格率約20%が目安をセットで確認し、条文・管理規約の定めと照合しながら過去問を分類してください。 数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,最新の合格率は？,マンション管理業協会（www.mankan.or.jp）の試験結果公告で最新の合格率を確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。
