hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,exact,1.000,ippan-shuzen-kaikei,kaikei-kongou,一般会計と修繕積立金会計,,
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
numbers.csv,numbers.csv,similar,0.923,kanri-kaisha-touroku-s32,kanri-kaisha-tou-s34,,管理会社の登録,管理会社登録
numbers.csv,numbers.csv,similar,0.933,rijikai-kaisu-s32,rijikai-kaisu-s33,,理事会の開催頻度,理事会開催頻度
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
mistakes.csv,mistakes.csv,similar,0.889,manshi-kan-gyou-kongou,kanrin-kan-gyou-kongou,,管理士と管業の混同,管理員と管業の混同
mistakes.csv,mistakes.csv,similar,0.960,kanrinin-fuyo-s32,kanrinin-fuyo-s33,,管理員配置が不要とする誤り,管理員配置不要とする誤り
mistakes.csv,mistakes.csv,similar,0.914,tekisei-mankan-same-s32,tekisei-mankan-same-s34,,適正化法とマン管業法を同一視する誤り,適正化法とマン管業法を混同する誤り
mistakes.csv,mistakes.csv,similar,0.897,kanrisha-kiyaku-s32,kanrisha-kiyaku-s34,,管理者が規約変更できるとする誤り,管理者が規約変更できる誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
