hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,exact,1.000,ippan-shuzen-kaikei,kaikei-kongou,一般会計と修繕積立金会計,,
comparisons.csv,mistakes.csv,exact,1.000,kubun-shoyu-senyu-s32,senyu-kyoyou-kongou,専有部分と共用部分,,
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較（S35）,管理員教育：管理員と管理員の配置の比較（S40）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較（S35）,管理員教育：管理員と管理員の配置の比較（S41）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較（S35）,管理員教育：管理員と管理員の配置の比較（S42）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較（S35）,管理員教育：管理員と管理員の配置の比較（S43）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較（S35）,管理員教育：管理員と管理員の配置の比較（S44）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較（S35）,管業直前：管理業務主任者試験と管理業務主任者の比較（S40）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較（S35）,管業直前：管理業務主任者試験と管理業務主任者の比較（S41）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較（S35）,管業直前：管理業務主任者試験と管理業務主任者の比較（S42）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較（S35）,管業直前：管理業務主任者試験と管理業務主任者の比較（S43）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較（S35）,管業直前：管理業務主任者試験と管理業務主任者の比較（S44）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較（S36）,管理員教育：管理員と管理員の配置の比較（S40）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較（S36）,管理員教育：管理員と管理員の配置の比較（S41）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較（S36）,管理員教育：管理員と管理員の配置の比較（S42）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較（S36）,管理員教育：管理員と管理員の配置の比較（S43）
