hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,exact,1.000,ippan-shuzen-kaikei,kaikei-kongou,一般会計と修繕積立金会計,,
comparisons.csv,comparisons.csv,similar,0.894,kumiai-kansa-cmp-s40,kumiai-kansa-cmp-s42,,管理組合監査：監査と監査報告の比較（深化整理）,管理組合監査：監査と監査報告の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.902,shuzen-kouji-cmp-s40,shuzen-kouji-cmp-s42,,修繕工事：修繕の実施と修繕積立金の比較（深化整理）,修繕工事：修繕の実施と修繕積立金の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,sokai-shoushu-cmp-s40,sokai-shoushu-cmp-s42,,総会招集：総会の招集と総会の比較（深化整理）,総会招集：総会の招集と総会の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s41,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（深化整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（現場応用）
comparisons.csv,comparisons.csv,similar,0.935,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s42,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（深化整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.883,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s43,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（深化整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（深化整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（直前総合）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（現場応用）
comparisons.csv,comparisons.csv,similar,0.928,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（深化整理）
comparisons.csv,comparisons.csv,similar,0.915,senyu-kanri-cmp-s40,senyu-kanri-cmp-s42,,専有部管理：専有部分と専有部分への立入りの比較（深化整理）,専有部管理：専有部分と専有部分への立入りの比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.902,kanrinin-kyouiku-cmp-s40,kanrinin-kyouiku-cmp-s42,,管理員教育：管理員と管理員の配置の比較（深化整理）,管理員教育：管理員と管理員の配置の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.902,kaikei-houkoku-cmp-s40,kaikei-houkoku-cmp-s42,,会計報告：管理組合会計と一般会計の比較（深化整理）,会計報告：管理組合会計と一般会計の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.909,tatekae-tetsuzuki-cmp-s40,tatekae-tetsuzuki-cmp-s42,,建替え手続：建替えの手続と建替え決議の比較（深化整理）,建替え手続：建替えの手続と建替え決議の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.921,kangyou-chokuzen-cmp-s40,kangyou-chokuzen-cmp-s42,,管業直前：管理業務主任者試験と管理業務主任者の比較（深化整理）,管業直前：管理業務主任者試験と管理業務主任者の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.883,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s42,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（現場応用）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.883,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s43,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（現場応用）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（現場応用）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（直前総合）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s41,tekiseika-todoke-cmp-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（現場応用）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（直前総合）
