hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,exact,1.000,ippan-shuzen-kaikei,kaikei-kongou,一般会計と修繕積立金会計,,
comparisons.csv,comparisons.csv,exact,1.000,tokubetsu-futsu-soukai,futsu-tokubetsu-s34,普通決議と特別決議,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-senyu-s32,senyu-kyoyo-s34,専有部分と共用部分,,
comparisons.csv,mistakes.csv,exact,1.000,kubun-shoyu-senyu-s32,senyu-kyoyou-kongou,専有部分と共用部分,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-ketsugi-s32,tatekae-ketsugi-s33,建替え決議と特別決議,,
comparisons.csv,mistakes.csv,exact,1.000,senyu-kyoyo-s34,senyu-kyoyou-kongou,専有部分と共用部分,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s35,kumiai-unyou-cmp-s36,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s35,kumiai-unyou-cmp-s37,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s35,kumiai-unyou-cmp-s38,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s35,kumiai-unyou-cmp-s39,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s35,shuzen-tumitate-cmp-s36,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s35,shuzen-tumitate-cmp-s37,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s35,shuzen-tumitate-cmp-s38,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s35,shuzen-tumitate-cmp-s39,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s35,sokai-unyou-cmp-s36,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s35,sokai-unyou-cmp-s37,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s35,sokai-unyou-cmp-s38,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s35,sokai-unyou-cmp-s39,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s35,kanri-itaku-cmp-s36,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s35,kanri-itaku-cmp-s37,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s35,kanri-itaku-cmp-s38,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s35,kanri-itaku-cmp-s39,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s35,tekiseika-hou-cmp-s36,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s35,tekiseika-hou-cmp-s37,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s35,tekiseika-hou-cmp-s38,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s35,tekiseika-hou-cmp-s39,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s35,kubun-shoyu-cmp-s36,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s35,kubun-shoyu-cmp-s37,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s35,kubun-shoyu-cmp-s38,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s35,kubun-shoyu-cmp-s39,区分所有：区分所有者と専有部分の比較,,
